Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Beginner Men,13,1251,Xander Fiss,No Team,30,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,14,1201,Mitch Cory,,26,-,-1 lap,1,14:56.0
MFG 2 - Marymoor,Beginner Men,14,1201,Mitch Cory,,26,-,-1 lap,2,08:40.5
MFG 2 - Marymoor,Beginner Men,14,1201,Mitch Cory,,26,-,-1 lap,3,08:43.7
MFG 2 - Marymoor,Beginner Men,14,1201,Mitch Cory,,26,-,-1 lap,4,08:29.2
MFG 2 - Marymoor,Beginner Men,14,1201,Mitch Cory,,26,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,15,1123,Oleksandr Golovatyi,,42,-,-1 lap,1,15:03.1
MFG 2 - Marymoor,Beginner Men,15,1123,Oleksandr Golovatyi,,42,-,-1 lap,2,08:42.6
MFG 2 - Marymoor,Beginner Men,15,1123,Oleksandr Golovatyi,,42,-,-1 lap,3,08:42.0
MFG 2 - Marymoor,Beginner Men,15,1123,Oleksandr Golovatyi,,42,-,-1 lap,4,08:27.0
MFG 2 - Marymoor,Beginner Men,15,1123,Oleksandr Golovatyi,,42,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,16,1125,Benjamin Miller,,27,-,-1 lap,1,14:56.2
MFG 2 - Marymoor,Beginner Men,16,1125,Benjamin Miller,,27,-,-1 lap,2,08:54.2
MFG 2 - Marymoor,Beginner Men,16,1125,Benjamin Miller,,27,-,-1 lap,3,08:23.1
MFG 2 - Marymoor,Beginner Men,16,1125,Benjamin Miller,,27,-,-1 lap,4,08:41.9
MFG 2 - Marymoor,Beginner Men,16,1125,Benjamin Miller,,27,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,17,1241,David Gambel,,30,-,-1 lap,1,14:52.6
MFG 2 - Marymoor,Beginner Men,17,1241,David Gambel,,30,-,-1 lap,2,09:06.6
MFG 2 - Marymoor,Beginner Men,17,1241,David Gambel,,30,-,-1 lap,3,08:34.5
MFG 2 - Marymoor,Beginner Men,17,1241,David Gambel,,30,-,-1 lap,4,08:25.3
MFG 2 - Marymoor,Beginner Men,17,1241,David Gambel,,30,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,18,1254,Brian Free,Freebot,41,-,-1 lap,1,15:00.1
MFG 2 - Marymoor,Beginner Men,18,1254,Brian Free,Freebot,41,-,-1 lap,2,08:38.7
MFG 2 - Marymoor,Beginner Men,18,1254,Brian Free,Freebot,41,-,-1 lap,3,08:54.3
MFG 2 - Marymoor,Beginner Men,18,1254,Brian Free,Freebot,41,-,-1 lap,4,08:46.3
MFG 2 - Marymoor,Beginner Men,18,1254,Brian Free,Freebot,41,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,19,1105,Josh Bullers,,25,-,-1 lap,1,15:17.9
MFG 2 - Marymoor,Beginner Men,19,1105,Josh Bullers,,25,-,-1 lap,2,08:40.0
MFG 2 - Marymoor,Beginner Men,19,1105,Josh Bullers,,25,-,-1 lap,3,08:37.9
MFG 2 - Marymoor,Beginner Men,19,1105,Josh Bullers,,25,-,-1 lap,4,08:45.0
MFG 2 - Marymoor,Beginner Men,19,1105,Josh Bullers,,25,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,20,1198,David Hurt,,39,-,-1 lap,1,14:42.8
MFG 2 - Marymoor,Beginner Men,20,1198,David Hurt,,39,-,-1 lap,2,08:53.2
MFG 2 - Marymoor,Beginner Men,20,1198,David Hurt,,39,-,-1 lap,3,09:04.3
MFG 2 - Marymoor,Beginner Men,20,1198,David Hurt,,39,-,-1 lap,4,08:49.2
MFG 2 - Marymoor,Beginner Men,20,1198,David Hurt,,39,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,21,1108,Barry Brown,BB,35,-,-1 lap,1,15:42.6
MFG 2 - Marymoor,Beginner Men,21,1108,Barry Brown,BB,35,-,-1 lap,2,08:39.1
MFG 2 - Marymoor,Beginner Men,21,1108,Barry Brown,BB,35,-,-1 lap,3,09:03.1
MFG 2 - Marymoor,Beginner Men,21,1108,Barry Brown,BB,35,-,-1 lap,4,08:30.1
MFG 2 - Marymoor,Beginner Men,21,1108,Barry Brown,BB,35,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,22,2301,Ryan Salgado,,26,-,-1 lap,1,14:46.2
MFG 2 - Marymoor,Beginner Men,22,2301,Ryan Salgado,,26,-,-1 lap,2,08:56.2
MFG 2 - Marymoor,Beginner Men,22,2301,Ryan Salgado,,26,-,-1 lap,3,09:21.7
MFG 2 - Marymoor,Beginner Men,22,2301,Ryan Salgado,,26,-,-1 lap,4,09:05.6
MFG 2 - Marymoor,Beginner Men,22,2301,Ryan Salgado,,26,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,23,1244,Ben Harrison,,34,-,-1 lap,1,15:00.5
MFG 2 - Marymoor,Beginner Men,23,1244,Ben Harrison,,34,-,-1 lap,2,08:52.5
MFG 2 - Marymoor,Beginner Men,23,1244,Ben Harrison,,34,-,-1 lap,3,09:14.6
MFG 2 - Marymoor,Beginner Men,23,1244,Ben Harrison,,34,-,-1 lap,4,09:11.9
MFG 2 - Marymoor,Beginner Men,23,1244,Ben Harrison,,34,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,24,1110,Michael Brod,,29,-,-1 lap,1,15:12.2
MFG 2 - Marymoor,Beginner Men,24,1110,Michael Brod,,29,-,-1 lap,2,08:51.7
MFG 2 - Marymoor,Beginner Men,24,1110,Michael Brod,,29,-,-1 lap,3,08:56.0
MFG 2 - Marymoor,Beginner Men,24,1110,Michael Brod,,29,-,-1 lap,4,09:27.0
MFG 2 - Marymoor,Beginner Men,24,1110,Michael Brod,,29,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,25,1117,Bernard Yee,,52,-,-1 lap,1,15:41.8
MFG 2 - Marymoor,Beginner Men,25,1117,Bernard Yee,,52,-,-1 lap,2,08:48.2
MFG 2 - Marymoor,Beginner Men,25,1117,Bernard Yee,,52,-,-1 lap,3,09:04.9
MFG 2 - Marymoor,Beginner Men,25,1117,Bernard Yee,,52,-,-1 lap,4,08:55.4
MFG 2 - Marymoor,Beginner Men,25,1117,Bernard Yee,,52,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,26,1122,Christopher Kaeser,,44,-,-1 lap,1,15:29.5
MFG 2 - Marymoor,Beginner Men,26,1122,Christopher Kaeser,,44,-,-1 lap,2,09:01.0
MFG 2 - Marymoor,Beginner Men,26,1122,Christopher Kaeser,,44,-,-1 lap,3,09:07.9
MFG 2 - Marymoor,Beginner Men,26,1122,Christopher Kaeser,,44,-,-1 lap,4,09:03.8
MFG 2 - Marymoor,Beginner Men,26,1122,Christopher Kaeser,,44,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,27,1113,Brian Fraser,,33,-,-1 lap,1,15:22.6
MFG 2 - Marymoor,Beginner Men,27,1113,Brian Fraser,,33,-,-1 lap,2,08:55.8
MFG 2 - Marymoor,Beginner Men,27,1113,Brian Fraser,,33,-,-1 lap,3,09:03.6
MFG 2 - Marymoor,Beginner Men,27,1113,Brian Fraser,,33,-,-1 lap,4,09:21.9
MFG 2 - Marymoor,Beginner Men,27,1113,Brian Fraser,,33,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,28,1202,Will Krause,,50,-,-1 lap,1,15:40.2
MFG 2 - Marymoor,Beginner Men,28,1202,Will Krause,,50,-,-1 lap,2,08:58.6
MFG 2 - Marymoor,Beginner Men,28,1202,Will Krause,,50,-,-1 lap,3,09:14.5
MFG 2 - Marymoor,Beginner Men,28,1202,Will Krause,,50,-,-1 lap,4,08:56.1
MFG 2 - Marymoor,Beginner Men,28,1202,Will Krause,,50,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,29,1249,Mark Russeff,,36,-,-1 lap,1,15:14.0
MFG 2 - Marymoor,Beginner Men,29,1249,Mark Russeff,,36,-,-1 lap,2,09:13.0
MFG 2 - Marymoor,Beginner Men,29,1249,Mark Russeff,,36,-,-1 lap,3,09:22.6
MFG 2 - Marymoor,Beginner Men,29,1249,Mark Russeff,,36,-,-1 lap,4,09:27.2
MFG 2 - Marymoor,Beginner Men,29,1249,Mark Russeff,,36,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,30,1215,Vijay Francis,,41,-,-1 lap,1,16:04.1
MFG 2 - Marymoor,Beginner Men,30,1215,Vijay Francis,,41,-,-1 lap,2,09:08.1
MFG 2 - Marymoor,Beginner Men,30,1215,Vijay Francis,,41,-,-1 lap,3,09:31.9
MFG 2 - Marymoor,Beginner Men,30,1215,Vijay Francis,,41,-,-1 lap,4,09:19.3
MFG 2 - Marymoor,Beginner Men,30,1215,Vijay Francis,,41,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,31,1255,Robert Cousins,None,52,-,-1 lap,1,15:49.5
MFG 2 - Marymoor,Beginner Men,31,1255,Robert Cousins,None,52,-,-1 lap,2,09:18.7
MFG 2 - Marymoor,Beginner Men,31,1255,Robert Cousins,None,52,-,-1 lap,3,09:33.5
MFG 2 - Marymoor,Beginner Men,31,1255,Robert Cousins,None,52,-,-1 lap,4,09:26.5
MFG 2 - Marymoor,Beginner Men,31,1255,Robert Cousins,None,52,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,32,1245,Juan Mejia,Snoqualmie Ice Cream Racing Team,37,-,-1 lap,1,16:01.2
MFG 2 - Marymoor,Beginner Men,32,1245,Juan Mejia,Snoqualmie Ice Cream Racing Team,37,-,-1 lap,2,09:42.6
MFG 2 - Marymoor,Beginner Men,32,1245,Juan Mejia,Snoqualmie Ice Cream Racing Team,37,-,-1 lap,3,09:30.8
MFG 2 - Marymoor,Beginner Men,32,1245,Juan Mejia,Snoqualmie Ice Cream Racing Team,37,-,-1 lap,4,09:21.7
MFG 2 - Marymoor,Beginner Men,32,1245,Juan Mejia,Snoqualmie Ice Cream Racing Team,37,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,33,1102,Blair Cooper,Project 529 Legion,54,-,-1 lap,1,15:51.5
MFG 2 - Marymoor,Beginner Men,33,1102,Blair Cooper,Project 529 Legion,54,-,-1 lap,2,09:13.2
MFG 2 - Marymoor,Beginner Men,33,1102,Blair Cooper,Project 529 Legion,54,-,-1 lap,3,09:50.6
MFG 2 - Marymoor,Beginner Men,33,1102,Blair Cooper,Project 529 Legion,54,-,-1 lap,4,09:44.5
MFG 2 - Marymoor,Beginner Men,33,1102,Blair Cooper,Project 529 Legion,54,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,34,1247,David Drum,Seattle,54,-,-1 lap,1,15:46.3
MFG 2 - Marymoor,Beginner Men,34,1247,David Drum,Seattle,54,-,-1 lap,2,09:24.2
MFG 2 - Marymoor,Beginner Men,34,1247,David Drum,Seattle,54,-,-1 lap,3,10:27.6
MFG 2 - Marymoor,Beginner Men,34,1247,David Drum,Seattle,54,-,-1 lap,4,09:52.7
MFG 2 - Marymoor,Beginner Men,34,1247,David Drum,Seattle,54,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,35,1239,Kyle Shepard,,48,-,-1 lap,1,15:54.7
MFG 2 - Marymoor,Beginner Men,35,1239,Kyle Shepard,,48,-,-1 lap,2,09:14.7
MFG 2 - Marymoor,Beginner Men,35,1239,Kyle Shepard,,48,-,-1 lap,3,10:34.7
MFG 2 - Marymoor,Beginner Men,35,1239,Kyle Shepard,,48,-,-1 lap,4,09:48.5
MFG 2 - Marymoor,Beginner Men,35,1239,Kyle Shepard,,48,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,36,1203,Sean Rosendahl,,27,-,-1 lap,1,16:29.7
MFG 2 - Marymoor,Beginner Men,36,1203,Sean Rosendahl,,27,-,-1 lap,2,09:35.5
MFG 2 - Marymoor,Beginner Men,36,1203,Sean Rosendahl,,27,-,-1 lap,3,09:40.9
MFG 2 - Marymoor,Beginner Men,36,1203,Sean Rosendahl,,27,-,-1 lap,4,09:47.8
MFG 2 - Marymoor,Beginner Men,36,1203,Sean Rosendahl,,27,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,37,1103,James Huntley,Mountoga,41,-,-1 lap,1,16:03.5
MFG 2 - Marymoor,Beginner Men,37,1103,James Huntley,Mountoga,41,-,-1 lap,2,09:41.1
MFG 2 - Marymoor,Beginner Men,37,1103,James Huntley,Mountoga,41,-,-1 lap,3,09:48.4
MFG 2 - Marymoor,Beginner Men,37,1103,James Huntley,Mountoga,41,-,-1 lap,4,10:05.8
MFG 2 - Marymoor,Beginner Men,37,1103,James Huntley,Mountoga,41,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,38,1240,Lionel Robinson,Crush Kids Cancer,36,-,-1 lap,1,16:01.0
MFG 2 - Marymoor,Beginner Men,38,1240,Lionel Robinson,Crush Kids Cancer,36,-,-1 lap,2,10:13.0
MFG 2 - Marymoor,Beginner Men,38,1240,Lionel Robinson,Crush Kids Cancer,36,-,-1 lap,3,10:00.9
MFG 2 - Marymoor,Beginner Men,38,1240,Lionel Robinson,Crush Kids Cancer,36,-,-1 lap,4,09:55.3
MFG 2 - Marymoor,Beginner Men,38,1240,Lionel Robinson,Crush Kids Cancer,36,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,39,1242,Michael Demarco,Mdemarco,43,-,-1 lap,1,16:28.7
MFG 2 - Marymoor,Beginner Men,39,1242,Michael Demarco,Mdemarco,43,-,-1 lap,2,09:47.7
MFG 2 - Marymoor,Beginner Men,39,1242,Michael Demarco,Mdemarco,43,-,-1 lap,3,10:02.7
MFG 2 - Marymoor,Beginner Men,39,1242,Michael Demarco,Mdemarco,43,-,-1 lap,4,09:56.2
MFG 2 - Marymoor,Beginner Men,39,1242,Michael Demarco,Mdemarco,43,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,40,1238,Matt Taylor,,37,-,-1 lap,1,16:35.2
MFG 2 - Marymoor,Beginner Men,40,1238,Matt Taylor,,37,-,-1 lap,2,10:06.2
MFG 2 - Marymoor,Beginner Men,40,1238,Matt Taylor,,37,-,-1 lap,3,10:20.9
MFG 2 - Marymoor,Beginner Men,40,1238,Matt Taylor,,37,-,-1 lap,4,10:19.6
MFG 2 - Marymoor,Beginner Men,40,1238,Matt Taylor,,37,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,41,1124,Cameron Wheeler,Edmonds,29,-,-1 lap,1,16:42.5
MFG 2 - Marymoor,Beginner Men,41,1124,Cameron Wheeler,Edmonds,29,-,-1 lap,2,10:26.8
MFG 2 - Marymoor,Beginner Men,41,1124,Cameron Wheeler,Edmonds,29,-,-1 lap,3,10:47.8
MFG 2 - Marymoor,Beginner Men,41,1124,Cameron Wheeler,Edmonds,29,-,-1 lap,4,10:02.2
MFG 2 - Marymoor,Beginner Men,41,1124,Cameron Wheeler,Edmonds,29,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,42,1298,Mitch Fahning,,53,-,-2 laps,1,17:31.0
MFG 2 - Marymoor,Beginner Men,42,1298,Mitch Fahning,,53,-,-2 laps,2,11:41.6
MFG 2 - Marymoor,Beginner Men,42,1298,Mitch Fahning,,53,-,-2 laps,3,11:21.5
MFG 2 - Marymoor,Beginner Men,42,1298,Mitch Fahning,,53,-,-2 laps,4,-
MFG 2 - Marymoor,Beginner Men,42,1298,Mitch Fahning,,53,-,-2 laps,5,-
MFG 2 - Marymoor,Beginner Men,43,1253,Andres Ruiz,TMT,36,-,-3 laps,1,14:27.0
MFG 2 - Marymoor,Beginner Men,43,1253,Andres Ruiz,TMT,36,-,-3 laps,2,08:15.0
MFG 2 - Marymoor,Beginner Men,43,1253,Andres Ruiz,TMT,36,-,-3 laps,3,-
MFG 2 - Marymoor,Beginner Men,43,1253,Andres Ruiz,TMT,36,-,-3 laps,4,-
MFG 2 - Marymoor,Beginner Men,43,1253,Andres Ruiz,TMT,36,-,-3 laps,5,-
MFG 2 - Marymoor,Beginner Men,44,1237,Presley Bennett,Washington Bikers And Beer Drinkers,31,-,-3 laps,1,17:13.4
MFG 2 - Marymoor,Beginner Men,44,1237,Presley Bennett,Washington Bikers And Beer Drinkers,31,-,-3 laps,2,10:59.3
MFG 2 - Marymoor,Beginner Men,44,1237,Presley Bennett,Washington Bikers And Beer Drinkers,31,-,-3 laps,3,-
MFG 2 - Marymoor,Beginner Men,44,1237,Presley Bennett,Washington Bikers And Beer Drinkers,31,-,-3 laps,4,-
MFG 2 - Marymoor,Beginner Men,44,1237,Presley Bennett,Washington Bikers And Beer Drinkers,31,-,-3 laps,5,-
MFG 2 - Marymoor,Beginner Men,45,1248,Peter Mulder,,53,-,-4 laps,1,17:11.1
MFG 2 - Marymoor,Beginner Men,45,1248,Peter Mulder,,53,-,-4 laps,2,-
MFG 2 - Marymoor,Beginner Men,45,1248,Peter Mulder,,53,-,-4 laps,3,-
MFG 2 - Marymoor,Beginner Men,45,1248,Peter Mulder,,53,-,-4 laps,4,-
MFG 2 - Marymoor,Beginner Men,45,1248,Peter Mulder,,53,-,-4 laps,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,1,09:46.1
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,2,07:30.9
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,3,07:24.1
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,4,07:39.3
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,5,07:40.8
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,1,1619,Colby Titland,,45,-,40:01.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,1,09:44.4
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,2,07:28.4
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,3,07:37.3
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,4,07:45.1
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,5,07:26.8
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,2,1583,Thomas Riess,Koenigsegg,51,-,40:02.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,1,09:36.0
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,2,07:37.6
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,3,07:34.0
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,4,07:47.0
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,5,07:32.7
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,3,1592,Wayne Wakeman,,45,-,40:07.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,1,09:37.8
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,2,07:33.9
