Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,2,08:34.2
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,3,08:30.9
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,4,08:36.1
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,5,08:19.6
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,6,09:05.1
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,1,08:25.3
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,2,08:30.9
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,3,08:29.1
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,4,08:50.4
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,5,08:53.2
MFG 1 - Lake Sammamish,Cat 4 Men,16,709,Mario Rivas,,33,-,51:56.5,6,08:47.5
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,1,08:59.1
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,2,08:25.2
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,3,08:42.8
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,4,08:34.5
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,5,08:40.9
MFG 1 - Lake Sammamish,Cat 4 Men,17,727,Alastair Magun,Apex Racing,17,-,52:00.3,6,08:37.8
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,1,08:47.0
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,2,08:42.0
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,3,08:41.0
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,4,08:43.8
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,5,08:41.4
MFG 1 - Lake Sammamish,Cat 4 Men,18,723,Scott Grinsell,Dyna Racing,34,-,52:05.2,6,08:30.0
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,1,09:01.5
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,2,08:28.6
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,3,08:34.0
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,4,08:42.6
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,5,08:46.2
MFG 1 - Lake Sammamish,Cat 4 Men,19,710,Taylor Kendall,Egencia,34,-,52:10.1,6,08:37.2
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,1,08:39.8
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,2,08:30.4
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,3,08:59.3
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,4,08:47.8
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,5,08:40.3
MFG 1 - Lake Sammamish,Cat 4 Men,20,721,Cole Gar-Aouy,Rad Racing,14,-,52:14.2,6,08:36.7
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,1,08:28.1
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,2,08:35.1
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,3,08:43.1
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,4,08:59.1
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,5,08:53.0
MFG 1 - Lake Sammamish,Cat 4 Men,21,718,Carden King,,12,-,52:17.1,6,08:38.6
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,1,09:00.8
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,2,08:33.9
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,3,08:41.3
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,4,08:47.3
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,5,08:46.3
MFG 1 - Lake Sammamish,Cat 4 Men,22,809,Andrew Holloway,,34,-,52:39.5,6,08:49.9
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,1,08:24.3
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,2,08:38.9
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,3,08:47.4
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,4,08:56.0
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,5,08:53.6
MFG 1 - Lake Sammamish,Cat 4 Men,23,785,Steve Pullman,,36,-,52:44.2,6,09:03.9
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,1,08:25.6
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,2,08:31.3
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,3,08:09.2
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,4,08:47.9
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,5,10:49.8
MFG 1 - Lake Sammamish,Cat 4 Men,24,733,Reed Hunter,,35,-,53:23.1,6,08:39.4
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,1,08:36.3
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,2,08:34.7
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,3,08:51.3
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,4,08:59.3
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,5,09:14.6
MFG 1 - Lake Sammamish,Cat 4 Men,25,717,Matthew Adolf,,17,-,53:39.7,6,09:23.5
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,1,08:58.7
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,2,08:27.4
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,3,08:37.7
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,4,08:41.6
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,5,08:45.6
MFG 1 - Lake Sammamish,Cat 4 Men,26,798,Kit Culbert,,29,-,53:44.9,6,10:13.9
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,1,09:24.9
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,2,08:49.9
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,3,08:45.2
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,4,09:10.9
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,5,09:11.2
MFG 1 - Lake Sammamish,Cat 4 Men,27,729,Eric Roe,ALKI VELO / HOTWIRE RACING,34,-,54:05.1,6,08:43.0
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,1,09:10.3
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,2,08:26.9
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,3,09:48.5
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,4,08:54.9
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,5,09:11.4
MFG 1 - Lake Sammamish,Cat 4 Men,28,812,Drew Oldag,,34,-,54:06.4,6,08:34.5
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,1,08:47.3
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,2,08:59.5
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,3,09:02.1
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,4,09:16.6
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,5,09:28.2
MFG 1 - Lake Sammamish,Cat 4 Men,29,732,Nicholas Rotter,,20,-,54:26.5,6,08:52.9
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,1,08:56.2
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,2,08:33.0
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,3,08:39.9
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,4,08:57.6
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,5,09:01.9
MFG 1 - Lake Sammamish,Cat 4 Men,30,803,Daniel Rossano,Marysville,31,-,54:26.6,6,10:18.1
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,1,09:32.3
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,2,09:22.3
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,3,08:49.1
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,4,09:03.1
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,5,09:08.6
MFG 1 - Lake Sammamish,Cat 4 Men,31,730,John Christian,Egencia,17,-,54:30.0,6,08:34.6
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,1,09:13.2
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,2,08:59.6
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,3,08:46.2
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,4,09:20.2
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,5,09:00.0
MFG 1 - Lake Sammamish,Cat 4 Men,32,716,Bill Mann,,28,-,54:31.4,6,09:12.3
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,1,09:10.0
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,2,09:02.1
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,3,09:11.0
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,4,09:10.6
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,5,09:13.6
MFG 1 - Lake Sammamish,Cat 4 Men,33,789,TYCHON PRESTON,FALL CITY,14,-,55:11.1,6,09:23.8
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,1,08:56.3
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,2,09:10.6
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,3,09:07.6
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,4,09:28.7
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,5,09:26.9
MFG 1 - Lake Sammamish,Cat 4 Men,34,707,Andre Gougisha,Space Cadets P/B Hello Bicycle,29,-,55:29.3,6,09:19.2
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,1,09:21.4
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,2,09:06.5
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,3,09:02.5
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,4,09:16.0
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,5,09:24.5
MFG 1 - Lake Sammamish,Cat 4 Men,35,714,Aidan Cordero,Cycle U,15,-,55:33.4,6,09:22.5
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,1,09:03.6
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,2,09:02.3
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,3,09:11.8
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,4,09:25.8
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,5,09:26.0
MFG 1 - Lake Sammamish,Cat 4 Men,36,805,Michael Copenhaver,Bayview Bicycles,26,-,55:36.1,6,09:26.5
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,1,09:34.9
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,2,09:07.0
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,3,09:08.0
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,4,09:17.6
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,5,09:42.9
MFG 1 - Lake Sammamish,Cat 4 Men,37,791,Dan Shirley,,26,-,56:05.3,6,09:15.0
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,1,09:35.6
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,2,09:07.7
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,3,09:11.1
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,4,09:22.6
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,5,09:27.3
